Meta data,,,
Physical channel, Start Time, Sample Interval, Sample Count
-0.111946262,0.754774997,0.34097536,
-0.112501762,0.755048694,0.34098944,
-0.111390762,0.753953905,0.34100352,
-0.111668512,0.753680208,0.3410176,
-0.111668512,0.755869785,0.34103168,
-0.111946262,0.753953905,0.34104576,
-0.111113012,0.756964574,0.34105984,
-0.112224012,0.758880454,0.34107392,
-0.108891012,0.758059362,0.341088,
-0.109724262,0.757785665,0.34110208,
-0.111390762,0.756143482,0.34111616,
-0.109168762,0.758880454,0.34113024,
-0.109168762,0.758059362,0.34114432,
-0.110279762,0.758059362,0.3411584,
-0.110002012,0.757511968,0.34117248,
-0.111668512,0.757238271,0.34118656,
-0.109168762,0.758333059,0.34120064,
-0.109446512,0.758333059,0.34121472,
-0.109724262,0.760796334,0.3412288,
-0.108613262,0.761891122,0.34124288,
-0.108613262,0.759427848,0.34125696,
-0.107502263,0.760248939,0.34127104,
-0.107780013,0.758606756,0.34128512,
-0.108891012,0.760248939,0.3412992,
-0.109724262,0.761070031,0.34131328,
-0.108613262,0.759701545,0.34132736,
-0.108335512,0.760522636,0.34134144,
-0.108613262,0.758880454,0.34135552,
-0.108891012,0.764628093,0.3413696,
-0.106946763,0.760796334,0.34138368,
-0.108057763,0.761891122,0.34139776,
-0.107780013,0.761343728,0.34141184,
-0.108891012,0.764080699,0.34142592,
-0.106946763,0.762985911,0.34144,
-0.106391263,0.763533305,0.34145408,
-0.107780013,0.763533305,0.34146816,
-0.105002513,0.765449185,0.34148224,
-0.106946763,0.763533305,0.34149632,
-0.106391263,0.765449185,0.3415104,
-0.106113513,0.764080699,0.34152448,
-0.105002513,0.764901791,0.34153856,
-0.105558013,0.763259608,0.34155264,
-0.107780013,0.765449185,0.34156672,
-0.105002513,0.764354396,0.3415808,
-0.104724763,0.764080699,0.34159488,
-0.105835763,0.764080699,0.34160896,
-0.106391263,0.764628093,0.34162304,
-0.103613763,0.765449185,0.34163712,
-0.104169263,0.763807002,0.3416512,
-0.104724763,0.763533305,0.34166528,
-0.105835763,0.764901791,0.34167936,
-0.104724763,0.768186156,0.34169344,
-0.105558013,0.767091368,0.34170752,
-0.104169263,0.766270276,0.3417216,
-0.103613763,0.766270276,0.34173568,
-0.102502763,0.765175488,0.34174976,
-0.102502763,0.767091368,0.34176384,
-0.103891513,0.765996579,0.34177792,
-0.104724763,0.767365065,0.341792,
-0.103613763,0.766817671,0.34180608,
-0.102780513,0.768186156,0.34182016,
-0.104447013,0.767091368,0.34183424,
-0.101391763,0.766543973,0.34184832,
-0.102225013,0.769828339,0.3418624,
-0.105835763,0.768733551,0.34187648,
-0.102502763,0.768459853,0.34189056,
-0.102780513,0.769554642,0.34190464,
-0.103613763,0.770375733,0.34191872,
-0.102225013,0.771196825,0.3419328,
-0.100836263,0.771196825,0.34194688,
-0.100280763,0.772017916,0.34196096,
-0.100558513,0.769007248,0.34197504,
-0.101114013,0.771744219,0.34198912,
-0.101114013,0.772291613,0.3420032,
-0.100558513,0.77256531,0.34201728,
-0.100280763,0.773112705,0.34203136,
-0.099725263,0.77064943,0.34204544,
-0.099169763,0.77256531,0.34205952,
-0.100280763,0.773386402,0.3420736,
-0.099169763,0.772017916,0.34208768,
-0.100280763,0.77639707,0.34210176,
-0.099447513,0.774754888,0.34211584,
-0.096114513,0.772839008,0.34212992,
-0.099447513,0.774207493,0.342144,
-0.100003013,0.773112705,0.34215808,
-0.101114013,0.774754888,0.34217216,
-0.099169763,0.775028585,0.34218624,
-0.099447513,0.775028585,0.34220032,
-0.096947763,0.77448119,0.3422144,
-0.098892013,0.775575979,0.34222848,
-0.096947763,0.78022883,0.34224256,
-0.098336513,0.777218162,0.34225664,
-0.098058763,0.776670767,0.34227072,
-0.097781013,0.776123373,0.3422848,
-0.096947763,0.775575979,0.34229888,
-0.096670013,0.776944465,0.34231296,
-0.098892013,0.777491859,0.34232704,
-0.096670013,0.776944465,0.34234112,
-0.097225513,0.775575979,0.3423552,
-0.095559013,0.77639707,0.34236928,
-0.095836763,0.775575979,0.34238336,
-0.097225513,0.777491859,0.34239744,
-0.096947763,0.77639707,0.34241152,
-0.096670013,0.777218162,0.3424256,
-0.098336513,0.776670767,0.34243968,
-0.095559013,0.775849676,0.34245376,
-0.095559013,0.778586647,0.34246784,
-0.096392263,0.77639707,0.34248192,
-0.094170263,0.775849676,0.342496,
-0.095836763,0.776670767,0.34251008,
-0.094725763,0.77639707,0.34252416,
-0.093337013,0.778586647,0.34253824,
-0.094725763,0.777218162,0.34255232,
-0.097225513,0.78022883,0.3425664,
-0.095559013,0.78022883,0.34258048,
-0.093337013,0.781323619,0.34259456,
-0.095003513,0.78214471,0.34260864,
-0.093892513,0.781323619,0.34262272,
-0.094170263,0.781323619,0.3426368,
-0.093614763,0.781597316,0.34265088,
-0.092503763,0.779955133,0.34266496,
-0.094448013,0.78022883,0.34267904,
-0.092781513,0.78214471,0.34269312,
-0.092503763,0.782692104,0.3427072,
-0.093059263,0.781597316,0.34272128,
-0.091948263,0.783786893,0.34273536,
-0.093337013,0.782418407,0.34274944,
-0.093059263,0.785429076,0.34276352,
-0.094725763,0.786250167,0.3427776,
-0.092781513,0.786523864,0.34279168,
-0.091115013,0.78597647,0.34280576,
-0.092503763,0.786523864,0.34281984,
-0.093337013,0.786797562,0.34283392,
-0.093337013,0.78406059,0.342848,
-0.091392763,0.787344956,0.34286208,
-0.090837263,0.787618653,0.34287616,
-0.091115013,0.786250167,0.34289024,
-0.092503763,0.785702773,0.34290432,
-0.090837263,0.785155379,0.3429184,
-0.090281763,0.787618653,0.34293248,
-0.090837263,0.786523864,0.34294656,
-0.090559513,0.786797562,0.34296064,
-0.087782013,0.786523864,0.34297472,
-0.089448513,0.786250167,0.3429888,
-0.089726263,0.78789235,0.34300288,
-0.090281763,0.786523864,0.34301696,
-0.088615263,0.786523864,0.34303104,
-0.088337513,0.784607984,0.34304512,
-0.087226513,0.787071259,0.3430592,
-0.087504263,0.787618653,0.34307328,
-0.090004013,0.788987139,0.34308736,
-0.087504263,0.78597647,0.34310144,
-0.088615263,0.792271504,0.34311552,
-0.087504263,0.790629321,0.3431296,
-0.086671013,0.790629321,0.34314368,
-0.088615263,0.791176716,0.34315776,
-0.088337513,0.79172411,0.34317184,
-0.086948763,0.791450413,0.34318592,
-0.088337513,0.79172411,0.3432,
-0.086393263,0.790081927,0.34321408,
-0.086671013,0.78980823,0.34322816,
-0.083893513,0.790629321,0.34324224,
-0.088615263,0.791450413,0.34325632,
-0.086115513,0.791176716,0.3432704,
-0.085837763,0.792545201,0.34328448,
-0.084449013,0.793913687,0.34329856,
-0.085837763,0.79172411,0.34331264,
-0.085560013,0.792818899,0.34332672,
-0.086393263,0.794461081,0.3433408,
-0.084171263,0.793092596,0.34335488,
-0.085282263,0.796924356,0.34336896,
-0.085560013,0.794461081,0.34338304,
-0.088337513,0.796103264,0.34339712,
-0.085282263,0.794734778,0.3434112,
-0.084726763,0.796650658,0.34342528,
-0.082504763,0.79555587,0.34343936,
-0.086948763,0.793366293,0.34345344,
-0.084171263,0.79555587,0.34346752,
-0.084171263,0.794734778,0.3434816,
-0.083338013,0.793913687,0.34349568,
-0.082504763,0.79747175,0.34350976,
-0.082504763,0.795008476,0.34352384,
-0.084449013,0.797745447,0.34353792,
-0.084449013,0.79172411,0.343552,
-0.083893513,0.797198053,0.34356608,
-0.082782513,0.796376961,0.34358016,
-0.080005013,0.795282173,0.34359424,
-0.080282763,0.797198053,0.34360832,
-0.086393263,0.798019144,0.3436224,
-0.081949263,0.797198053,0.34363648,
-0.081949263,0.796376961,0.34365056,
-0.081116013,0.799935024,0.34366464,
-0.080560513,0.799935024,0.34367872,
-0.083060263,0.798840236,0.3436928,
-0.083060263,0.798840236,0.34370688,
-0.080282763,0.80130351,0.34372096,
-0.081393763,0.799935024,0.34373504,
-0.080005013,0.800208721,0.34374912,
-0.080560513,0.801850904,0.3437632,
-0.078894014,0.800756115,0.34377728,
-0.085004513,0.800208721,0.34379136,
-0.080560513,0.800756115,0.34380544,
-0.079449513,0.802124601,0.34381952,
-0.078060764,0.802398298,0.3438336,
-0.079171764,0.802124601,0.34384768,
-0.077505264,0.802398298,0.34386176,
-0.078616264,0.80130351,0.34387584,
-0.078060764,0.803766784,0.34388992,
-0.078894014,0.802398298,0.343904,
-0.079171764,0.804040481,0.34391808,
-0.077783014,0.803766784,0.34393216,
-0.077505264,0.80321939,0.34394624,
-0.079727263,0.80321939,0.34396032,
-0.079171764,0.804040481,0.3439744,
-0.075838764,0.805956361,0.34398848,
-0.076949764,0.806503755,0.34400256,
-0.077227514,0.804861573,0.34401664,
-0.077505264,0.805682664,0.34403072,
-0.077227514,0.808145938,0.3440448,
-0.077227514,0.804040481,0.34405888,
-0.075561014,0.80705115,0.34407296,
-0.076672014,0.806503755,0.34408704,
-0.076394264,0.805682664,0.34410112,
-0.076672014,0.807872241,0.3441152,
-0.075005514,0.808693332,0.34412928,
-0.077227514,0.80705115,0.34414336,
-0.075283264,0.807324847,0.34415744,
-0.074172264,0.807872241,0.34417152,
-0.073339014,0.80705115,0.3441856,
-0.074450014,0.80705115,0.34419968,
-0.074450014,0.810335515,0.34421376,
-0.074450014,0.80705115,0.34422784,
-0.073616764,0.807872241,0.34424192,
-0.073339014,0.809240727,0.344256,
-0.073339014,0.80705115,0.34427008,
-0.073894514,0.805408967,0.34428416,
-0.073339014,0.805682664,0.34429824,
-0.071950264,0.810061818,0.34431232,
-0.073616764,0.810609212,0.3443264,
-0.074727764,0.812525092,0.34434048,
-0.071394764,0.810335515,0.34435456,
-0.072505764,0.812525092,0.34436864,
-0.071394764,0.813893578,0.34438272,
-0.073616764,0.812251395,0.3443968,
-0.070839264,0.814167275,0.34441088,
-0.072228014,0.812525092,0.34442496,
-0.070839264,0.814440972,0.34443904,
-0.072783514,0.814714669,0.34445312,
-0.070283764,0.815262064,0.3444672,
-0.070561514,0.812798789,0.34448128,
-0.070006014,0.814167275,0.34449536,
-0.070839264,0.814714669,0.34450944,
-0.070006014,0.815535761,0.34452352,
-0.070283764,0.817451641,0.3445376,
-0.070006014,0.814714669,0.34455168,
-0.070006014,0.816904247,0.34456576,
-0.068339514,0.814167275,0.34457984,
-0.068617264,0.819093824,0.34459392,
-0.069450514,0.819093824,0.344608,
-0.067506264,0.821283401,0.34462208,
-0.069728264,0.820736006,0.34463616,
-0.067784014,0.816904247,0.34465024,
-0.066673014,0.818820126,0.34466432,
-0.066673014,0.818272732,0.3446784,
-0.069450514,0.820188612,0.34469248,
-0.066395264,0.819914915,0.34470656,
-0.066395264,0.819914915,0.34472064,
-0.068061764,0.819367521,0.34473472,
-0.066673014,0.820462309,0.3447488,
-0.068061764,0.820462309,0.34476288,
-0.066673014,0.820188612,0.34477696,
-0.066395264,0.818272732,0.34479104,
-0.066395264,0.821283401,0.34480512,
-0.064451014,0.821009704,0.3448192,
-0.067228514,0.820462309,0.34483328,
-0.065562014,0.819093824,0.34484736,
-0.065562014,0.818820126,0.34486144,
-0.065562014,0.819914915,0.34487552,
-0.065284264,0.819914915,0.3448896,
-0.064451014,0.822378189,0.34490368,
-0.066117514,0.822378189,0.34491776,
-0.067784014,0.819641218,0.34493184,
-0.064173264,0.821283401,0.34494592,
-0.063617764,0.820736006,0.34496,
-0.064451014,0.823199281,0.34497408,
-0.064451014,0.822104492,0.34498816,
-0.065562014,0.821009704,0.34500224,
-0.063062264,0.821009704,0.34501632,
-0.064173264,0.821283401,0.3450304,
-0.063895514,0.821830795,0.34504448,
-0.060284764,0.822104492,0.34505856,
-0.063340014,0.818546429,0.34507264,
-0.061951264,0.821830795,0.34508672,
-0.064451014,0.821009704,0.3451008,
-0.063340014,0.822378189,0.34511488,
-0.063617764,0.821283401,0.34512896,
-0.061395764,0.824294069,0.34514304,
-0.060562514,0.824841463,0.34515712,
-0.062229014,0.825936252,0.3451712,
-0.062784514,0.825662555,0.34518528,
-0.060562514,0.825388858,0.34519936,
-0.060840264,0.828125829,0.34521344,
-0.057785014,0.826483646,0.34522752,
-0.060284764,0.827304738,0.3452416,
-0.060007014,0.828125829,0.34525568,
-0.059729264,0.828125829,0.34526976,
-0.058896014,0.827031041,0.34528384,
-0.059451514,0.829494315,0.34529792,
-0.058062764,0.827304738,0.345312,
-0.059729264,0.828125829,0.34532608,
-0.059173764,0.826757343,0.34534016,
-0.057785014,0.825936252,0.34535424,
-0.058062764,0.827304738,0.34536832,
-0.057507264,0.830589103,0.3453824,
-0.059451514,0.828673223,0.34539648,
-0.057785014,0.830315406,0.34541056,
-0.060007014,0.831136498,0.34542464,
-0.057785014,0.832504983,0.34543872,
-0.058062764,0.833052378,0.3454528,
-0.058340514,0.833326075,0.34546688,
-0.055840764,0.83277868,0.34548096,
-0.056396264,0.836336743,0.34549504,
-0.056396264,0.833326075,0.34550912,
-0.055840764,0.833052378,0.3455232,
-0.055007514,0.833326075,0.34553728,
-0.057229514,0.833873469,0.34555136,
-0.055563014,0.832231286,0.34556544,
-0.056674014,0.836063046,0.34557952,
-0.055563014,0.83469456,0.3455936,
-0.054174264,0.835515652,0.34560768,
-0.054729764,0.834968258,0.34562176,
-0.053618764,0.83469456,0.34563584,
-0.055007514,0.83661044,0.34564992,
-0.053618764,0.837705229,0.345664,
-0.055563014,0.835515652,0.34567808,
-0.053341014,0.837157835,0.34569216,
-0.054452014,0.837705229,0.34570624,
-0.053063264,0.838252623,0.34572032,
-0.053896514,0.839073715,0.3457344,
-0.054174264,0.839347412,0.34574848,
-0.052230014,0.839347412,0.34576256,
-0.052230014,0.840168503,0.34577664,
-0.053063264,0.839894806,0.34579072,
-0.051952264,0.841810686,0.3458048,
-0.051396764,0.842084383,0.34581888,
-0.051674514,0.840989595,0.34583296,
-0.051119014,0.842084383,0.34584704,
-0.050841264,0.842905474,0.34586112,
-0.051396764,0.840989595,0.3458752,
-0.050285765,0.840715897,0.34588928,
-0.051674514,0.840715897,0.34590336,
-0.049730265,0.840989595,0.34591744,
-0.050285765,0.841263292,0.34593152,
-0.050563514,0.842084383,0.3459456,
-0.049730265,0.840168503,0.34595968,
-0.048341515,0.842084383,0.34597376,
-0.050008015,0.843452869,0.34598784,
-0.049174765,0.843452869,0.34600192,
-0.050563514,0.843452869,0.346016,
-0.048897015,0.842084383,0.34603008,
-0.046397265,0.84427396,0.34604416,
-0.049452515,0.842905474,0.34605824,
-0.047786015,0.843179172,0.34607232,
-0.049452515,0.845095052,0.3460864,
-0.047508265,0.842631777,0.34610048,
-0.048341515,0.844821354,0.34611456,
-0.047508265,0.842631777,0.34612864,
-0.047786015,0.843452869,0.34614272,
-0.045841765,0.845642446,0.3461568,
-0.048063765,0.847832023,0.34617088,
-0.048897015,0.845368749,0.34618496,
-0.047786015,0.843726566,0.34619904,
-0.046119515,0.846737234,0.34621312,
-0.047230515,0.847284629,0.3462272,
-0.050008015,0.845916143,0.34624128,
-0.045286265,0.847284629,0.34625536,
-0.045008515,0.847284629,0.34626944,
-0.043897515,0.84427396,0.34628352,
-0.045841765,0.84810572,0.3462976,
-0.044453015,0.847284629,0.34631168,
-0.044175265,0.849200509,0.34632576,
-0.044730765,0.846737234,0.34633984,
-0.045008515,0.848653114,0.34635392,
-0.042786515,0.850568994,0.346368,
-0.044730765,0.850568994,0.34638208,
-0.042508765,0.85193748,0.34639616,
-0.042508765,0.851116389,0.34641024,
-0.044175265,0.850842691,0.34642432,
-0.043064265,0.852484874,0.3464384,
-0.042786515,0.852758571,0.34645248,
-0.042231015,0.852758571,0.34646656,
-0.042231015,0.85385336,0.34648064,
-0.042508765,0.854674451,0.34649472,
-0.042231015,0.853579663,0.3465088,
-0.043064265,0.853032269,0.34652288,
-0.042508765,0.853579663,0.34653696,
-0.042786515,0.857137726,0.34655104,
-0.041120015,0.85385336,0.34656512,
-0.041397765,0.854127057,0.3465792,
-0.040286765,0.855495543,0.34659328,
-0.041120015,0.855221846,0.34660736,
-0.040286765,0.856042937,0.34662144,
-0.042231015,0.855221846,0.34663552,
-0.042786515,0.857411423,0.3466496,
-0.038342515,0.856590331,0.34666368,
-0.038620265,0.854948148,0.34667776,
-0.038064765,0.85576924,0.34669184,
-0.038898015,0.85576924,0.34670592,
-0.039175765,0.860969485,0.34672,
-0.038898015,0.85768512,0.34673408,
-0.038620265,0.855495543,0.34674816,
-0.038342515,0.858232514,0.34676224,
-0.038342515,0.858779908,0.34677632,
-0.037509265,0.858506211,0.3467904,
-0.035842765,0.857411423,0.34680448,
-0.037787015,0.858232514,0.34681856,
-0.037509265,0.857137726,0.34683264,
-0.036676015,0.858779908,0.34684672,
-0.033343015,0.860969485,0.3468608,
-0.036398265,0.861790577,0.34687488,
-0.035565015,0.859053606,0.34688896,
-0.036953765,0.861790577,0.34690304,
-0.036398265,0.862337971,0.34691712,
-0.035842765,0.860969485,0.3469312,
-0.036676015,0.862337971,0.34694528,
-0.035565015,0.860148394,0.34695936,
-0.034731765,0.863159063,0.34697344,
-0.034176265,0.863980154,0.34698752,
-0.033898515,0.862337971,0.3470016,
-0.035009515,0.862064274,0.34701568,
-0.033620765,0.860969485,0.34702976,
-0.034731765,0.864801245,0.34704384,
-0.032787515,0.863706457,0.34705792,
-0.034176265,0.862611668,0.347072,
-0.035287265,0.863980154,0.34708608,
-0.034176265,0.862885365,0.34710016,
-0.031398765,0.864801245,0.34711424,
-0.033343015,0.862064274,0.34712832,
-0.032509765,0.863706457,0.3471424,
-0.033065265,0.860422091,0.34715648,
-0.033343015,0.864253851,0.34717056,
-0.032232015,0.863980154,0.34718464,
-0.031676515,0.864527548,0.34719872,
-0.030843265,0.866717125,0.3472128,
-0.031954265,0.864801245,0.34722688,
-0.031676515,0.864253851,0.34724096,
-0.031121015,0.86726452,0.34725504,
-0.028899015,0.871917371,0.34726912,
-0.030843265,0.868085611,0.3472832,
-0.031121015,0.866443428,0.34729728,
-0.031121015,0.869454097,0.34731136,
-0.030010015,0.869727794,0.34732544,
-0.030843265,0.868906702,0.34733952,
-0.026399265,0.870822582,0.3473536,
-0.029732265,0.870001491,0.34736768,
-0.029454515,0.8691804,0.34738176,
-0.030010015,0.8691804,0.34739584,
-0.029732265,0.870822582,0.34740992,
-0.027788015,0.870548885,0.347424,
-0.028621265,0.869454097,0.34743808,
-0.028621265,0.870548885,0.34745216,
-0.026954765,0.869454097,0.34746624,
-0.027232515,0.871917371,0.34748032,
-0.026677015,0.874380645,0.3474944,
-0.029176765,0.873285857,0.34750848,
-0.026121515,0.871917371,0.34752256,
-0.026677015,0.875201737,0.34753664,
-0.028065765,0.876570222,0.34755072,
-0.027788015,0.874380645,0.3475648,
-0.025288265,0.876022828,0.34757888,
-0.025010515,0.873833251,0.34759296,
-0.025843765,0.876022828,0.34760704,
-0.023899515,0.873559554,0.34762112,
-0.025566015,0.874928039,0.3476352,
-0.024455015,0.876570222,0.34764928,
-0.024455015,0.874654342,0.34766336,
-0.029176765,0.876843919,0.34767744,
-0.025010515,0.876296525,0.34769152,
-0.027232515,0.876296525,0.3477056,
-0.023899515,0.876296525,0.34771968,
-0.019455516,0.876570222,0.34773376,
-0.023899515,0.877117617,0.34774784,
-0.024455015,0.878486102,0.34776192,
-0.021677516,0.877938708,0.347776,
-0.022233015,0.879307194,0.34779008,
-0.021955265,0.878486102,0.34780416,
-0.021399766,0.880675679,0.34781824,
-0.019733266,0.879854588,0.34783232,
-0.020844266,0.880128285,0.3478464,
-0.022510765,0.882317862,0.34786048,
-0.023066265,0.880128285,0.34787456,
-0.020011016,0.881496771,0.34788864,
-0.021955265,0.881496771,0.34790272,
-0.022233015,0.881223074,0.3479168,
-0.022510765,0.880949376,0.34793088,
-0.018066766,0.883412651,0.34794496,
-0.020011016,0.882865256,0.34795904,
-0.020844266,0.883412651,0.34797312,
-0.019177766,0.882591559,0.3479872,
-0.019455516,0.883138954,0.34800128,
-0.020288766,0.883960045,0.34801536,
-0.019455516,0.887518108,0.34802944,
-0.018066766,0.886149622,0.34804352,
-0.017789016,0.886423319,0.3480576,
-0.018900016,0.887518108,0.34807168,
-0.020011016,0.884781136,0.34808576,
-0.017789016,0.886149622,0.34809984,
-0.018900016,0.887791805,0.34811392,
-0.018066766,0.886423319,0.348128,
-0.019177766,0.887518108,0.34814208,
-0.017789016,0.884233742,0.34815616,
-0.018344516,0.886423319,0.34817024,
-0.015567016,0.886149622,0.34818432,
-0.015567016,0.889433988,0.3481984,
-0.016955766,0.889707685,0.34821248,
-0.015011516,0.888886593,0.34822656,
-0.016400266,0.888339199,0.34824064,
-0.016955766,0.887791805,0.34825472,
-0.015289266,0.888339199,0.3482688,
-0.015011516,0.887518108,0.34828288,
-0.013067266,0.886970713,0.34829696,
-0.016678016,0.888886593,0.34831104,
-0.015289266,0.889981382,0.34832512,
-0.014456016,0.891349868,0.3483392,
-0.015844766,0.889160291,0.34835328,
-0.015567016,0.892170959,0.34836736,
-0.014456016,0.890802473,0.34838144,
-0.015011516,0.891349868,0.34839552,
-0.016400266,0.891623565,0.3484096,
-0.011678516,0.895455325,0.34842368,
-0.011123016,0.894360536,0.34843776,
-0.012511766,0.894634233,0.34845184,
-0.012511766,0.89490793,0.34846592,
-0.011123016,0.89299205,0.34848,
-0.017511266,0.892444656,0.34849408,
-0.011956266,0.893539445,0.34850816,
-0.010567516,0.894360536,0.34852224,
-0.011956266,0.896002719,0.34853632,
-0.012234016,0.897371205,0.3485504,
-0.013622766,0.895729022,0.34856448,
-0.011400766,0.897097508,0.34857856,
-0.010845266,0.898465993,0.34859264,
-0.008345516,0.897097508,0.34860672,
-0.010845266,0.898192296,0.3486208,
-0.011123016,0.895729022,0.34863488,
-0.010012016,0.90065557,0.34864896,
-0.012789516,0.899013387,0.34866304,
-0.008901016,0.900929267,0.34867712,
-0.010289766,0.899287085,0.3486912,
-0.007790016,0.899834479,0.34870528,
-0.007790016,0.901476662,0.34871936,
-0.008623266,0.901750359,0.34873344,
-0.007790016,0.903118845,0.34874752,
-0.008901016,0.902024056,0.3487616,
-0.007790016,0.900108176,0.34877568,
-0.006956766,0.901750359,0.34878976,
-0.007234516,0.902845147,0.34880384,
-0.005568016,0.90065557,0.34881792,
-0.006956766,0.901476662,0.348832,
-0.004457016,0.902024056,0.34884608,
-0.006123516,0.904761027,0.34886016,
-0.006679016,0.905855816,0.34887424,
-0.005290266,0.905855816,0.34888832,
-0.006679016,0.906676907,0.3489024,
-0.005845766,0.904761027,0.34891648,
-0.003068266,0.903939936,0.34893056,
-0.005568016,0.904761027,0.34894464,
-0.004457016,0.907497999,0.34895872,
-0.005845766,0.906676907,0.3489728,
-0.003068266,0.906129513,0.34898688,
-0.003901516,0.90640321,0.34900096,
-0.005012516,0.905582119,0.34901504,
-0.004734766,0.905034724,0.34902912,
-0.004734766,0.905034724,0.3490432,
-0.002512766,0.907497999,0.34905728,
-0.003901516,0.908045393,0.34907136,
-0.002512766,0.905308422,0.34908544,
-0.003623766,0.905582119,0.34909952,
-0.002790516,0.905855816,0.3491136,
-0.002790516,0.905582119,0.34912768,
-0.003346016,0.906950604,0.34914176,
-0.001957266,0.905582119,0.34915584,
-0.001124016,0.904761027,0.34916992,
-0.001124016,0.90640321,0.349184,
-0.002235016,0.906676907,0.34919808,
-0.000290766,0.905855816,0.34921216,
0.002208984,0.905308422,0.34922624,
-0.001124016,0.906676907,0.34924032,
-0.001401766,0.909413879,0.3492544,
-0.001679516,0.910782364,0.34926848,
-0.001401766,0.910782364,0.34928256,
0.001097984,0.90831909,0.34929664,
-0.004179266,0.909961273,0.34931072,
0.001375734,0.909413879,0.3493248,
-0.001124016,0.91023497,0.34933888,
-1.30163E-05,0.911603456,0.34935296,
0.001931234,0.91406673,0.34936704,
0.001653484,0.915708913,0.34938112,
0.002486734,0.917624793,0.3493952,
0.001931234,0.915708913,0.34940928,
0.002486734,0.915708913,0.34942336,
0.002764484,0.914887821,0.34943744,
0.003042234,0.916803701,0.34945152,
0.001931234,0.919540673,0.3494656,
0.001375734,0.917077398,0.34947968,
0.003597734,0.91789849,0.34949376,
0.003319984,0.918993278,0.34950784,
0.003597734,0.918172187,0.34952192,
0.001931234,0.916803701,0.349536,
0.004986484,0.917624793,0.34955008,
0.004153234,0.916530004,0.34956416,
0.004986484,0.916530004,0.34957824,
0.004708734,0.919266976,0.34959232,
0.006930734,0.918172187,0.3496064,
0.005264234,0.91598261,0.34962048,
0.006097484,0.918719581,0.34963456,
0.006097484,0.918993278,0.34964864,
0.006930734,0.918993278,0.34966272,
0.006930734,0.918719581,0.3496768,
0.006375234,0.918172187,0.34969088,
0.005541984,0.918993278,0.34970496,
0.006097484,0.91789849,0.34971904,
0.008041733,0.914887821,0.34973312,
0.007208483,0.919266976,0.3497472,
0.006930734,0.920088067,0.34976128,
0.008319483,0.920361764,0.34977536,
0.007486233,0.920635461,0.34978944,
0.007763983,0.92173025,0.34980352,
0.009152733,0.920909158,0.3498176,
0.007486233,0.920635461,0.34983168,
0.009430483,0.92364613,0.34984576,
0.008597233,0.922551341,0.34985984,
0.009430483,0.921456553,0.34987392,
0.009985983,0.920088067,0.349888,
0.010819233,0.923098735,0.34990208,
0.008874983,0.924193524,0.34991616,
0.012207983,0.923919827,0.34993024,
0.008874983,0.924740918,0.34994432,
0.012207983,0.926383101,0.3499584,
0.011096983,0.92556201,0.34997248,
0.010541483,0.926656798,0.34998656,
0.011374733,0.928846375,0.35000064,
0.013318983,0.928572678,0.35001472,
0.010263733,0.928572678,0.3500288,
0.011096983,0.928025284,0.35004288,
0.012207983,0.928298981,0.35005696,
0.013041233,0.927751587,0.35007104,
0.011096983,0.927751587,0.35008512,
0.012485733,0.929667467,0.3500992,
0.013041233,0.930214861,0.35011328,
0.012207983,0.92939377,0.35012736,
0.012763483,0.930214861,0.35014144,
0.017485233,0.931583347,0.35015552,
0.014985483,0.931583347,0.3501696,
0.015540983,0.929120072,0.35018368,
0.014152233,0.932678135,0.35019776,
0.013318983,0.929667467,0.35021184,
0.016096483,0.930214861,0.35022592,
0.015540983,0.931583347,0.35024,
0.015263233,0.930214861,0.35025408,
0.015540983,0.931035952,0.35026816,
0.016929733,0.934320318,0.35028224,
0.015540983,0.935415107,0.35029632,
0.018596233,0.933772924,0.3503104,
0.015540983,0.934867712,0.35032448,
0.016374233,0.935688804,0.35033856,
0.014707733,0.935688804,0.35035264,
0.017207483,0.936783592,0.35036672,
0.017207483,0.933772924,0.3503808,
0.017485233,0.934867712,0.35039488,
0.017762983,0.934046621,0.35040896,
0.017207483,0.93322553,0.35042304,
0.019151733,0.934320318,0.35043712,
0.018040733,0.934594015,0.3504512,
0.019707233,0.934867712,0.35046528,
0.017762983,0.936509895,0.35047936,
0.019707233,0.938152078,0.35049344,
0.018596233,0.936783592,0.35050752,
0.020262733,0.935415107,0.3505216,
0.014707733,0.936236198,0.35053568,
0.018873983,0.935415107,0.35054976,
0.020262733,0.936783592,0.35056384,
0.022206983,0.937330987,0.35057792,
0.021095983,0.937330987,0.350592,
0.020818233,0.937330987,0.35060608,
0.020818233,0.940889049,0.35062016,
0.022206983,0.939246867,0.35063424,
0.023317983,0.937057289,0.35064832,
0.019707233,0.940615352,0.3506624,
0.024151233,0.940889049,0.35067648,
0.020818233,0.938973169,0.35069056,
0.024428983,0.939246867,0.35070464,
0.023595733,0.937878381,0.35071872,
0.024151233,0.938973169,0.3507328,
0.024984483,0.939794261,0.35074688,
0.022762483,0.940067958,0.35076096,
0.024428983,0.939794261,0.35077504,
0.024984483,0.938699472,0.35078912,
0.024151233,0.943352324,0.3508032,
0.023317983,0.941436444,0.35081728,
0.023873483,0.944173415,0.35083136,
0.024706733,0.944447112,0.35084544,
0.024984483,0.944720809,0.35085952,
0.023873483,0.948552569,0.3508736,
0.024428983,0.943899718,0.35088768,
